"国&地域","タイトル","URL","概要","選定理由","カテゴリ","検証状態"
"スペイン・マドリード","Luzinterruptus（匿名コレクティブ）","https://www.luzinterruptus.com/ | https://www.designboom.com/art/luzinterruptus-labyrinth-of-plastic-waste-installation-madrid-07-30-2017/","匿名の集団が、夜の公共空間に「廃棄物＋光」で数日だけ出現しては撤去する仮設インスタレーションを続ける。代表作「Labyrinth of Plastic Waste」は住民から集めた約15,000本のボトルで全長170mの光る迷路を作り、自分たちが出したごみの中で道に迷わせる反転設計。","確定技術のLEDマトリクス・映像同期・複数デバイス連携を「廃プラ×光」で作品化した最短距離の事例であり、匿名運営・会期数日という消えるアンダーグラウンド性が定番アップサイクルと明確に一線を画すため。","アートワーク（インスタレーション/期間限定）","公式確認済（公式サイトに2026年1〜6月の新作5件掲載、現行）"
"中国・北京/山東","王久良（Wang Jiuliang）「垃圾围城（Beijing Besieged by Waste）」","https://www.chinaindiefilm.org/films/beijing-besieged-by-waste/?lang=zh-hans | https://www.sfmoma.org/event/plastic-china-821/","北京を取り囲む460以上の非公式ごみ捨て場をGPSでマッピングし、写真・地図・映画を横断して「都市を包囲するゴミ」を可視化した調査報道型アート。続く「Plastic China」は廃プラ輸入の実態を描き、2017年の政策転換の世論形成に影響したとされる（メディア発）。","確定した「独自ローカルマップ+GPS（D1）」を廃棄物調査に応用した先行例そのものであり、中国国内での上映制限が語られるアンダーグラウンド性と社会介入性が強いため。","メディア表現（ドキュメンタリー・写真・地図）","#23 No（本人一次情報は未特定。作品流通は配給元で確認。政策影響はメディア報道による限定）"
"英国・ロンドン","Tim Noble & Sue Webster（シャドウ・スカルプチャー）","https://www.timnobleandsuewebster.com/ | https://en.wikipedia.org/wiki/Tim_Noble_and_Sue_Webster","自分たちが半年間に出した生活ごみの山に一点から光を当て、壁に二人の精密な自画像の影を浮かび上がらせる。ごみの山と肖像という二重像が、光源の角度で意味を反転させる。","UV/レーザー等の「光源制御」と「映像同期・錯視」を廃棄物で成立させた原型であり、カメラ+AI判別（D2）やジェネレーティブ（D3）と概念接続できる「ごみ＝自画像」の自己言及性が展示導入装置として独自だから。","アートワーク（シャドウ・スカルプチャー）","#35 Yes（公式サイト稼働、2026年展覧会情報まで更新確認）"
"米国・ロードアイランド州ティバートン","Thomas (Tom) Deininger（アナモルフィック錯視彫刻）","https://tomdeiningerstudios.com/ | https://www.ecfa.com/artists/36-thomas-deininger/overview/","週4日ビーチコーミングで自ら集めた漂着プラ・廃玩具で、特定の一視点からだけ写実的な鳥や生き物に見え、視点を外すと廃品の山に解体される一点物の錯視彫刻を作る。","「偶然性×規則性のジェネレーティブアート（D3）」「カメラ+AIによる見えの変換（D2）」と直接発想が重なり、TikTok等で拡散する一方で日本語情報がほぼ皆無というニッチ度が高いため。","アートワーク（廃品アッサンブラージュ/錯視）","要確認寄り（本人公式・取扱ギャラリーで実在裏取り済み）"
"英国・ブライトン","GOMI（gomi design）","https://gomi.design/","自治体が「リサイクル不可」とする軟質プラごみをマーブル模様の筐体に成形し、廃バッテリーを再利用したBluetoothスピーカーやモバイルバッテリーを作る。ブランド名は日本語の「ゴミ」由来。","廃プラ×廃バッテリーで電子デバイスを作る稀少例で、藤クリーンの「ゴミ製の筐体に技術を仕込む」構成の実在プロトタイプになるため。","プロダクト（電子機器×廃プラ）","公式確認済（公式サイト稼働）"
"ケニア・ナイロビ","Cyrus Kabiru「C-Stunners」","https://www.designindaba.com/videos/creative-work/kenyan-artist-creates-eccentric-eyeglasses-electronic-waste | https://www.edcrossfineart.com/exhibitions/38-c-stunners-cyrus-kabiro/overview/","路上・ごみ捨て場で集めたe-wasteや廃品で彫刻的な眼鏡を作り、自ら装着して写真作品化する。「眼鏡＝視点の道具」をごみで作る自己言及性が核。","確定技術「触覚UI（ゴミ製）」＝身体に着ける廃棄物インターフェースの発想源であり、NFC/センサーを仕込んだウェアラブル型ゴミデバイスへ概念接続できるため。","アートワーク（ウェアラブル彫刻・写真）","準公式（デザイン機関・取扱ギャラリーで裏取り）"
"日本・福岡県糸島市拠点","藤浩志「かえっこ」/「Jurassic Plastic（ToySaurus）」","https://www.fujistudio.co/ | https://www.fujistudio.co/kaekko-1 | https://bijutsutecho.com/exhibitions/4020","家庭の廃プラ玩具を、子どもだけの通貨「カエルポイント」で循環させる遊びの仕組み「かえっこ」を考案し、交換されず残った玩具の山を色別選別して恐竜の巨大オブジェに組む。","NFC（通貨/カード）・重量/色による選別・参加型システムという確定技術群を、廃棄物×市民参加で自走拡散させた国内最古参級モデルで、「通貨・ポイント化」の設計に直接転用できるため。","アートワーク＋参加システム","公式確認済（本人公式サイト稼働）"
"オランダ・アムステルダム","Plastic Whale","https://plasticwhale.com/plastic-fishing/ | https://plasticwhale.com/","運河のプラごみを「釣り」、獲れ高と珍品を競うゲーム化された清掃体験を提供する世界初の「プロのプラスチック釣り会社」。","「重量センサー×ゲーミフィケーション（獲れ高の可視化）」の実運用例で、藤クリーンのツアー体験に直結するため。","現場×体験（プロダクト連動）","#16 Yes（一般ツアー予約導線稼働・2026年実績確認）"
"ブラジル・サンパウロ","Mundano / Pimp My Carroça","https://pimpmycarroca.com/sobre/ | https://en.wikipedia.org/wiki/Mundano","廃品回収人（カタドール）の手押し車をアーティストが補修・彩色して路上の作品に変え、健康・心理支援まで束ねる自走型ムーブメント。回収人と市民をつなぐアプリ「Cataki」も派生した。","「複数デバイス連携＋アプリ＋GPS」を廃棄物文脈で実装した稀少例で、藤クリーンの「人×アプリ×地図」の設計に接続できるため。","ストリートアート＋社会運動","#21 部分Yes（公式ブログ2026-07-02まで活動確認）"
"オランダ・アイントホーフェン発 → 世界","Precious Plastic","https://www.preciousplastic.com/ | https://en.wikipedia.org/wiki/Precious_Plastic","小型プラ再生機械の設計図をオープンソース化し、世界100カ国超・500拠点超のDIYリサイクル網を形成。","ラズパイ的オープンハードウェア＋自作機械＋分散運営という、藤クリーンが「作る道具」を内製・公開する際の設計思想の直接参照になるため。","プロダクト（オープンソース機械/ムーブメント）","#8 Yes（公式稼働・V5開発中）"
